Unnamed: 0,FileName,ShowName,FullFileLength,SegmentID,SegmentLength,SegmentStart,SegmentEnd,SpeakerAge,SpeakerGender,SpeakerDialect,Speaker,Environment,GroundTruthText,ProcessedText,Category
169092,batch_3/6k_v_SBA_1725_1.wav,حكايات بابا فرحان,605.14,6k_v_SBA_1725_1-seg_316_260-319_790,3.5299999999999727,316.2600000000001,319.7900000000001,Adult -- بالغ,Male,Khaliji,Speaker6متحدث,Music -- موسيقى,"#ااه، شك، شكرا.""#اه""",ااه شك شكرا اه,اطفال
111426,batch_2/6k_v_SBA3_2833_4.wav,العبقري الصغير,601.3899999999999,6k_v_SBA3_2833_4-seg_490_360-492_570,2.2100000000000364,490.3600000000001,492.57000000000016,Child -- طفل,Male,Najdi,Speaker3متحدث,Noisy -- ضوضاء,وأنا بكون هناك معي الطير.,وانا بكون هناك معي الطير,اطفال
134902,batch_3/6k_v_SBA_1165_1.wav,حكايات بابا فرحان,606.3399999999999,6k_v_SBA_1165_1-seg_567_220-568_070,0.849999999999909,567.22,568.0699999999999,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Noisy -- ضوضاء,ماني عارف؟,ماني عارف,اطفال
128414,batch_3/6k_v_SBA_1081_2.wav,حكايات بابا فرحان,622.1599999999999,6k_v_SBA_1081_2-seg_488_010-516_610,28.59999999999991,488.01,516.6099999999999,Adult -- بالغ,Male,Hijazi,Speaker3متحدث,Noisy -- ضوضاء,ساعتها و أنا مستغرب ليه ليه سعيد أخوك بيسوي كذه ليه سعيد المتربي بيسوي في مين في عيد في عيد أخوه اللي طول عمره عايش معاه إللي بياكل معاه إنتوا إنتوا طول عمركم عايشين مع بعض ليه يا سعيد تسوي كذا في أخوك الطيب ليه ااه من يومها وأنا مستغرب و اصبت بذهول عيد عيد الطيب عمره عمره ما سوى لك شيء يا سعيد انت ليه طيب بتسوي فيه كذه ليه ليه يا سعيد ليه عيد,ساعتها و انا مستغرب ليه ليه سعيد اخوك بيسوي كذه ليه سعيد المتربي بيسوي في مين في عيد في عيد اخوه اللي طول عمره عايش معاه اللي بياكل معاه انتوا انتوا طول عمركم عايشين مع بعض ليه يا سعيد تسوي كذا في اخوك الطيب ليه ااه من يومها وانا مستغرب و اصبت بذهول عيد عيد الطيب عمره عمره ما سوى لك شيء يا سعيد انت ليه طيب بتسوي فيه كذه ليه ليه يا سعيد ليه عيد,اطفال
219830,batch_4/6k_v_SBA_687_0.wav,حكايات بابا فرحان,611.19,6k_v_SBA_687_0-seg_587_340-594_150,6.809999999999945,587.34,594.15,Adult -- بالغ,Male,Hijazi,Speaker4متحدث,Music -- موسيقى,أبغى تحريات عن المدعو فؤاد بركة، وسكرتيرة زياد.. أبغاها تكون عندي خلال ثمانية وأربعين ساعة.!,ابغى تحريات عن المدعو فؤاد بركة وسكرتيرة زياد ابغاها تكون عندي خلال ثمانية واربعين ساعة,اطفال
3609,batch_2/6k_v_SBA3_2496_0.wav,طفلي لا يفعلها,608.75,6k_v_SBA3_2496_0-seg_395_630-414_910,19.28000000000003,395.63,414.91,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,اللون الأصفر أول شيء لفت انتباه سلمى بالغرفة عادة يعمل اللون الأصفر على تحفيز الأعصاب ويعزز الشعور بالفرح والسعادة وينشط عمل الدماغ وبعدها أخذت لفة على الديكور ووصلت لطاولة الحلى,اللون الاصفر اول شيء لفت انتباه سلمى بالغرفة عادة يعمل اللون الاصفر على تحفيز الاعصاب ويعزز الشعور بالفرح والسعادة وينشط عمل الدماغ وبعدها اخذت لفة على الديكور ووصلت لطاولة الحلى,اطفال
171080,batch_3/6k_v_SBA_1755_1.wav,حكايات بابا فرحان,620.82,6k_v_SBA_1755_1-seg_395_060-395_700,0.6399999999999864,395.06000000000006,395.7000000000001,Adult -- بالغ,Male,Hijazi,Speaker3متحدث,Noisy -- ضوضاء,بعدين.,بعدين,اطفال
155252,batch_3/6k_v_SBA_1512_1.wav,حكايات بابا فرحان,611.7899999999998,6k_v_SBA_1512_1-seg_585_134-590_351,5.216710019284051,585.1340125286883,590.3507225479724,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Noisy -- ضوضاء,أنا أشوف يا منظم مالها اجتماع ولا شيء إحنا نديهم المنجم عشان نخلص من المشكلة دي,انا اشوف يا منظم مالها اجتماع ولا شيء احنا نديهم المنجم عشان نخلص من المشكلة دي,اطفال
176445,batch_3/6k_v_SBA_1835_1.wav,حكايات بابا فرحان,604.8399999999998,6k_v_SBA_1835_1-seg_385_210-391_790,6.580000000000041,385.2099999999999,391.7899999999999,Adult -- بالغ,Male,Hijazi,Speaker3متحدث,Music -- موسيقى,و أعرف إيش هو السر الخطير اللي الزعيم بيجري وراه. هاهاها,و اعرف ايش هو السر الخطير اللي الزعيم بيجري وراه هاهاها,اطفال
126249,batch_2/6k_v_SBA_1045_2.wav,حكايات بابا فرحان,600.3899999999999,6k_v_SBA_1045_2-seg_267_890-270_990,3.1000000000001364,267.8899999999999,270.99,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Noisy -- ضوضاء,أها أ أمر أمرك طال عمرك أمرك,اها ا امر امرك طال عمرك امرك,اطفال
188956,batch_4/6k_v_SBA_257_1.wav,حكايات بابا فرحان,602.1299999999998,6k_v_SBA_257_1-seg_79_910-80_420,0.5099999999999909,79.90999999999985,80.41999999999985,Child -- طفل,Male,Hijazi,Speaker1متحدث,Noisy -- ضوضاء,لأ.,لا,اطفال
91463,batch_2/6k_v_SBA3_2649_3.wav,العبقري الصغير,603.7200000000007,6k_v_SBA3_2649_3-seg_562_220-562_980,0.7599999999997635,562.2200000000007,562.9800000000005,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Noisy -- ضوضاء,أربع لوحات.,اربع لوحات,اطفال
181802,batch_3/6k_v_SBA_1920_0.wav,حكايات بابا فرحان,605.24,6k_v_SBA_1920_0-seg_434_220-435_350,1.1299999999999957,434.22,435.35,Adult -- بالغ,Male,Hijazi,Speaker4متحدث,Clean -- نظيف,عشان أتأكد زيادة،,عشان اتاكد زيادة,اطفال
150351,batch_3/6k_v_SBA_1436_2.wav,حكايات بابا فرحان,615.7200000000003,6k_v_SBA_1436_2-seg_89_360-93_960,4.599999999999909,89.36000000000034,93.96000000000026,Adult -- بالغ,Female,Hijazi,Speaker2متحدث,Noisy -- ضوضاء,يعني هو بيقول لك أنا ما أسوي لك حاجة فسمع الكلام ومشي.,يعني هو بيقول لك انا ما اسوي لك حاجة فسمع الكلام ومشي,اطفال
136291,batch_3/6k_v_SBA_1189_2.wav,حكايات بابا فرحان,600.8699999999999,6k_v_SBA_1189_2-seg_167_990-179_010,11.019999999999982,167.98999999999978,179.00999999999976,Adult -- بالغ,Male,Khaliji,Speaker3متحدث,Clean -- نظيف,مستمع ما بيقابل أحد علشان هو زعلان على وفاة والده. الله يرحمه وحالته النفسية شباب سيئة جدا جدا جدا بأمر أطباء ممنوع مقابلة كبيرة الجزيرة,مستمع ما بيقابل احد علشان هو زعلان على وفاة والده الله يرحمه وحالته النفسية شباب سيئة جدا جدا جدا بامر اطباء ممنوع مقابلة كبيرة الجزيرة,اطفال
89031,batch_2/6k_v_SBA3_2636_2.wav,العبقري الصغير,603.9700000000005,6k_v_SBA3_2636_2-seg_34_690-37_340,2.650000000000091,34.69000000000051,37.3400000000006,Adult -- بالغ,Male,Najdi,Speaker2متحدث,Music -- موسيقى,طيب وين رايح هه وعبدالملك بيروح يجيب الهذا,طيب وين رايح هه وعبدالملك بيروح يجيب الهذا,اطفال
136352,batch_3/6k_v_SBA_1189_3.wav,حكايات بابا فرحان,239.10999999999945,6k_v_SBA_1189_3-seg_154_850-156_910,2.059999999999945,154.84999999999943,156.9099999999994,Adult -- بالغ,Female,Khaliji,Speaker3متحدث,Clean -- نظيف,علشان نحقق غراضنا,علشان نحقق غراضنا,اطفال
150184,batch_3/6k_v_SBA_1436_0.wav,حكايات بابا فرحان,623.1,6k_v_SBA_1436_0-seg_291_490-294_260,2.7699999999999823,291.49,294.26,Adult -- بالغ,Female,Najdi,Speaker3متحدث,Clean -- نظيف,يجوز إن القافلة أول مرة تمر بهالمكان.,يجوز ان القافلة اول مرة تمر بهالمكان,اطفال
165276,batch_3/6k_v_SBA_1659_2.wav,حكايات بابا فرحان,609.5500000000004,6k_v_SBA_1659_2-seg_485_210-485_790,0.5800000000001546,485.21000000000026,485.7900000000004,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Music -- موسيقى,حموت ,حموت,اطفال
209005,batch_4/6k_v_SBA_537_0.wav,حكايات بابا فرحان,600.52,6k_v_SBA_537_0-seg_197_230-210_986,13.755526521147289,197.23,210.98552652114728,Adult -- بالغ,Male,Khaliji,Speaker1متحدث,Music -- موسيقى,تعالوا نبدأ المشوار بعزمكم وهو بإصرار تعالوا نبدى المشوار بعزمكم وهو باصرار، ونخلي الحب أغلى شعار ونخلي الحب أغلى شعار.,تعالوا نبدا المشوار بعزمكم وهو باصرار تعالوا نبدى المشوار بعزمكم وهو باصرار ونخلي الحب اغلى شعار ونخلي الحب اغلى شعار,اطفال
157598,batch_3/6k_v_SBA_1543_1.wav,حكايات بابا فرحان,600.2700000000002,6k_v_SBA_1543_1-seg_72_730-78_390,5.659999999999968,72.73000000000025,78.39000000000021,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Clean -- نظيف,ايوا حاشتريها لإنه ما في أي عالم في الدنيا يستحق إنه يكون له أبحاث إلا أنا وبس.,ايوا حاشتريها لانه ما في اي عالم في الدنيا يستحق انه يكون له ابحاث الا انا وبس,اطفال
180271,batch_3/6k_v_SBA_1884_2.wav,حكايات بابا فرحان,605.0700000000002,6k_v_SBA_1884_2-seg_289_110-289_780,0.6700000000000728,289.1100000000001,289.7800000000002,Adult -- بالغ,Male,Najdi,Speaker6متحدث,Clean -- نظيف,السلام عليكم,السلام عليكم,اطفال
3691,batch_2/6k_v_SBA3_2496_2.wav,طفلي لا يفعلها,254.74000000000024,6k_v_SBA3_2496_2-seg_185_820-205_630,19.809999999999945,185.82000000000016,205.6300000000001,Adult -- بالغ,Female,Hijazi,Speaker2متحدث,Music -- موسيقى,ما رح أقول إنك تكون إنسان ملاك بس بتكون انسان جيد وإنسان خلوق و انا احبك القرار اللي نبغى ناخذه مع سلمى ان شاء الله انها تركز اكثر وتنتبه اكثر بس يعني ما شاء الله ما لاحظت عليها ملاحظات يعني جديدة انه انا عجبني موقفها بس يبغالها تركيز وتنبيه.,ما رح اقول انك تكون انسان ملاك بس بتكون انسان جيد وانسان خلوق و انا احبك القرار اللي نبغى ناخذه مع سلمى ان شاء الله انها تركز اكثر وتنتبه اكثر بس يعني ما شاء الله ما لاحظت عليها ملاحظات يعني جديدة انه انا عجبني موقفها بس يبغالها تركيز وتنبيه,اطفال
142374,batch_3/6k_v_SBA_1294_1.wav,حكايات بابا فرحان,603.5400000000001,6k_v_SBA_1294_1-seg_381_240-382_860,1.6200000000000043,381.24,382.86,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Music -- موسيقى, لما رح تعرف الحقيقة.,لما رح تعرف الحقيقة,اطفال
222085,batch_4/6k_v_SBA_709_2.wav,حكايات بابا فرحان,600.9699999999998,6k_v_SBA_709_2-seg_243_610-247_470,3.8600518578250274,243.6099999999999,247.47005185782493,Adult -- بالغ,Male,Khaliji,Speaker4متحدث,Noisy -- ضوضاء,ايوا يا بابا فرحان بس إيش اللي حيخليه يصدقك ,ايوا يا بابا فرحان بس ايش اللي حيخليه يصدقك,اطفال
206436,batch_4/6k_v_SBA_495_0.wav,حكايات بابا فرحان,601.53,6k_v_SBA_495_0-seg_243_444-249_776,6.332507130232187,243.44375855179675,249.7762656820289,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Music -- موسيقى,يا سلام يا جحا ليش ما صحيت بدري ما دام خايف تتأخر.,يا سلام يا جحا ليش ما صحيت بدري ما دام خايف تتاخر,اطفال
83360,batch_2/6k_v_SBA3_2587_3.wav,العبقري الصغير,606.04,6k_v_SBA3_2587_3-seg_424_470-425_180,0.7100000000000364,424.47000000000025,425.1800000000003,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,ثلاثة.,ثلاثة,اطفال
176468,batch_3/6k_v_SBA_1835_2.wav,حكايات بابا فرحان,601.3799999999999,6k_v_SBA_1835_2-seg_40_710-44_520,3.8104193477600887,40.70999999999981,44.5204193477599,Adult -- بالغ,Male,Khaliji,Speaker1متحدث,Music -- موسيقى,انا اللي غلطان الي جبتك معايا بالأساس.,انا اللي غلطان الي جبتك معايا بالاساس,اطفال
189145,batch_4/6k_v_SBA_259_0.wav,حكايات بابا فرحان,610.19,6k_v_SBA_259_0-seg_437_457-438_700,1.242881270993621,437.45699702026224,438.6998782912559,Adult -- بالغ,Male,Khaliji,Speaker6متحدث,Noisy -- ضوضاء,إيوة.,ايوة,اطفال
140945,batch_3/6k_v_SBA_1272_0.wav,حكايات بابا فرحان,600.91,6k_v_SBA_1272_0-seg_182_950-190_630,7.680000000000007,182.95,190.63,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Clean -- نظيف,لا لا ما يصير إنو أحد ياخد حاجة ما هي حقتو,لا لا ما يصير انو احد ياخد حاجة ما هي حقتو,اطفال
131478,batch_3/6k_v_SBA_1132_1.wav,حكايات بابا فرحان,604.9400000000003,6k_v_SBA_1132_1-seg_396_020-396_830,0.8100000000000591,396.0200000000002,396.83000000000027,Elderly -- كبير في السن,Male,Hijazi,Speaker5متحدث,Music -- موسيقى,عبادي.,عبادي,اطفال
177403,batch_3/6k_v_SBA_185_2.wav,حكايات بابا فرحان,601.6499999999999,6k_v_SBA_185_2-seg_9_310-10_880,1.5700000000001637,9.309999999999718,10.879999999999882,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Noisy -- ضوضاء,فرحان أنا ليا طلب.,فرحان انا ليا طلب,اطفال
173847,batch_3/6k_v_SBA_1801_1.wav,حكايات بابا فرحان,621.1800000000001,6k_v_SBA_1801_1-seg_0_650-12_580,11.92999999999995,0.650000000000091,12.58000000000004,Adult -- بالغ,Male,Khaliji,Speaker1متحدث,Music -- موسيقى,الله يخليك لي يا عم أبو بدو بس أنا زعلان منك يا دردير انت تضحك علي تضحك علي وتخليني أبيع الصحن حقي واشتري شبكة,الله يخليك لي يا عم ابو بدو بس انا زعلان منك يا دردير انت تضحك علي تضحك علي وتخليني ابيع الصحن حقي واشتري شبكة,اطفال
230053,batch_4/6k_v_SBA_838_1.wav,حكايات بابا فرحان,603.15,6k_v_SBA_838_1-seg_438_220-439_760,1.5399999999999636,438.22000000000014,439.7600000000001,Adult -- بالغ,Male,Khaliji,Speaker6متحدث,Clean -- نظيف,ما دامك متأكد ايش حاجتك تسأل بعد,ما دامك متاكد ايش حاجتك تسال بعد,اطفال
89123,batch_2/6k_v_SBA3_2636_3.wav,العبقري الصغير,601.2700000000004,6k_v_SBA3_2636_3-seg_31_400-38_610,7.210000000000036,31.40000000000032,38.61000000000036,Child -- طفل,Male,Najdi,Speaker1متحدث,Music -- موسيقى,وعندما كبر بدأت علاقته مع القراءة ألف الطنطاوي ما يزيد عن أربعة وثلاثين كتاباً.,وعندما كبر بدات علاقته مع القراءة الف الطنطاوي ما يزيد عن اربعة وثلاثين كتابا,اطفال
213998,batch_4/6k_v_SBA_604_2.wav,حكايات بابا فرحان,604.81,6k_v_SBA_604_2-seg_558_830-560_750,1.9200000000000728,558.8299999999998,560.75,Adult -- بالغ,Female,Khaliji,Speaker4متحدث,Clean -- نظيف,جيت مع أهلي هنا للسياحة.,جيت مع اهلي هنا للسياحة,اطفال
136221,batch_3/6k_v_SBA_1189_0.wav,حكايات بابا فرحان,612.0,6k_v_SBA_1189_0-seg_437_270-439_750,2.480000000000018,437.27,439.75,Adult -- بالغ,Male,Khaliji,Speaker3متحدث,Noisy -- ضوضاء,اش هالخرافات الي في عقل الشخص هذا.,اش هالخرافات الي في عقل الشخص هذا,اطفال
